Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,Inflation_CPI_LastYear,Liquidity_M2_LastYear,RSI,Inflation_YoY,M2_YoY,Real_Liquidity,Regime_V2,QQQ_Ret,SPY_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active
2026-02-11 18:45:36.566082,0.1372416666666666,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.566262,0.1372416666666666,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.566337,-0.0721583333333333,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.566491,-0.0614916666666666,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.566578,-0.0636416666666666,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.566916,-0.0352083333333333,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.567073,-0.22715,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.567325,-0.4327750000000001,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.567457,-0.3703583333333333,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.567592,-0.3067249999999999,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,-0.002505292132989445,-0.0021405503105865753,-0.001335398767481677,-0.00012069684891924393,-9.46365408215355e-05,0.0010105992561466604,0.9994793914249924,0.9978594496894134,0.16199417355790002,False
2026-02-11 19:48:16.330713,-0.36807,0.0,0.0,0.0,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9994793914249924,0.9978594496894134,0.16199417355790002,False
2026-02-11 19:48:16.330858,-0.5877375,0.0,0.0,0.2294,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9994793914249924,0.9978594496894134,0.16199417355790002,False
2026-02-11 19:48:16.330919,-0.38265,0.0,0.0,0.1529333333333333,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9994793914249924,0.9978594496894134,0.16199417355790002,False
2026-02-11 19:48:16.331209,0.0429,0.0,0.0,-0.0529249999999999,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9994793914249924,0.9978594496894134,0.16199417355790002,False
2026-02-11 19:48:16.331489,0.3818,0.0,0.0,-0.1823999999999999,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9994793914249924,0.9978594496894134,0.16199417355790002,False
2026-02-11 19:48:16.331560,0.3818,0.0,0.0,-0.152,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9994793914249924,0.9978594496894134,0.16199417355790002,False
2026-02-11 19:48:16.331763,0.3818,0.0,0.0,-0.0883666666666666,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9994793914249924,0.9978594496894134,0.16199417355790002,False
2026-02-11 19:48:16.331946,0.3818,0.0,0.0,-0.0914333333333333,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9994793914249924,0.9978594496894134,0.16199417355790002,False
2026-02-11 19:48:16.332028,0.3818,0.0,0.0,-0.0914333333333333,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9994793914249924,0.9978594496894134,0.16199417355790002,False
2026-02-11 19:48:16.332336,0.3818,0.0,0.0,-0.0252166666666666,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9994793914249924,0.9978594496894134,0.16199417355790002,False
2026-02-11 19:48:16.332566,0.3818,0.0,0.0,0.0958,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9994793914249924,0.9978594496894134,0.16199417355790002,False
2026-02-11 19:48:16.332728,0.3818,0.0,0.0,0.0958,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9994793914249924,0.9978594496894134,0.16199417355790002,False
2026-02-11 19:48:16.333082,0.3818,0.0,0.0,-0.0607333333333333,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9994793914249924,0.9978594496894134,0.16199417355790002,False
2026-02-11 19:48:16.333191,0.3818,0.0,0.0,-0.1341333333333333,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9994793914249924,0.9978594496894134,0.16199417355790002,False
2026-02-11 19:48:16.333303,0.3818,0.0,0.0,-0.0739333333333333,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9994793914249924,0.9978594496894134,0.16199417355790002,False
2026-02-11 19:48:16.440982,0.3818,0.4939,0.0,-0.0340799999999999,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9992794955467075,0.9978594496894134,0.142004585729405,False
2026-02-11 19:48:16.441237,0.3818,0.24695,0.0,-0.0490499999999999,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9990796396475982,0.9978594496894134,0.12201899581847364,False
2026-02-11 19:48:16.441334,0.3818,0.1646333333333333,0.0,-0.0653999999999999,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9990796396475982,0.9978594496894134,0.12201899581847364,False
2026-02-11 19:48:16.441515,0.3818,0.123475,0.0,0.1806,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9990796396475982,0.9978594496894134,0.12201899581847364,False
2026-02-11 19:48:16.441749,0.3818,0.16678,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9990796396475982,0.9978594496894134,0.12201899581847364,False
2026-02-11 19:48:16.441923,0.3818,0.1389833333333333,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9990796396475982,0.9978594496894134,0.12201899581847364,False
2026-02-11 19:48:16.441985,0.3818,0.0943833333333333,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9990796396475982,0.9978594496894134,0.12201899581847364,False
2026-02-11 19:48:16.442121,0.3818,-0.0280166666666666,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9990796396475982,0.9978594496894134,0.12201899581847364,False
2026-02-11 19:48:16.442283,0.3818,-0.1209166666666666,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9990796396475982,0.9978594496894134,0.12201899581847364,False
2026-02-11 19:48:16.442359,0.3818,-0.1209166666666666,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9990796396475982,0.9978594496894134,0.12201899581847364,False
2026-02-11 19:48:16.442440,0.3818,-0.2856833333333333,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9990796396475982,0.9978594496894134,0.12201899581847364,False
2026-02-11 19:48:16.442631,0.3818,-0.2440166666666667,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9990796396475982,0.9978594496894134,0.12201899581847364,False
2026-02-11 19:48:16.442822,0.3818,-0.2817333333333333,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9990796396475982,0.9978594496894134,0.12201899581847364,False
2026-02-11 19:48:16.442863,0.3818,-0.1593333333333333,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9990796396475982,0.9978594496894134,0.12201899581847364,False
2026-02-11 19:48:16.443158,0.3818,0.0632833333333333,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9990796396475982,0.9978594496894134,0.12201899581847364,False
2026-02-11 19:48:16.680733,0.3818,0.07594,0.4939,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9988798237196687,0.9978594496894134,0.10203740302552333,False
2026-02-11 19:48:16.680836,0.3818,0.257075,0.0459999999999999,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9988798237196687,0.9978594496894134,0.10203740302552333,False
2026-02-11 19:48:16.680951,0.3818,0.2594333333333333,-0.1033,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9986800477549247,0.9978594496894134,0.08205980655112688,False
2026-02-11 19:48:16.681057,0.3818,0.38915,-0.17795,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9984803117453738,0.9978594496894134,0.06208620559603473,False
2026-02-11 19:48:16.681244,0.3818,0.7783,-0.03088,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9984803117453738,0.9978594496894134,0.06208620559603473,False
2026-02-11 19:48:16.681327,0.3818,0.7783,-0.0257333333333333,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9984803117453738,0.9978594496894134,0.06208620559603473,False
2026-02-11 19:48:16.681473,0.3818,0.7783,0.0170499999999999,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9984803117453738,0.9978594496894134,0.06208620559603473,False
2026-02-11 19:48:16.681611,0.3818,0.7783,0.0840333333333333,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9984803117453738,0.9978594496894134,0.06208620559603473,False
2026-02-11 19:48:16.681824,0.3818,0.7783,0.2212666666666666,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9984803117453738,0.9978594496894134,0.06208620559603473,False
2026-02-11 19:48:16.681899,0.3818,0.7783,0.2882499999999999,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9984803117453738,0.9978594496894134,0.06208620559603473,False
2026-02-11 19:48:16.681968,0.3818,0.7783,0.19535,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679,21564.8,43.48093037933435,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9984803117453738,0.9978594496894134,0.06208620559603473,False
