Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,Inflation_YoY,Regime_V2
2026-02-12 07:43:32.114250,0.0,-0.1217199999999999,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.274250,0.0,-0.1521499999999999,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.274518,0.0,-0.1117999999999999,0.3547999999999994,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.274690,0.0,0.2338500000000001,0.5179333333333329,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.274811,0.0,-0.3804,0.5741999999999997,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.274971,0.0,-0.3804,0.5646999999999998,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.275116,0.0,-0.3804,0.7261799999999997,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.275160,0.0,-0.3804,0.4494799999999997,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.275240,0.0,-0.3804,0.3684199999999997,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.275359,0.0,-0.3804,0.3627999999999997,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.275622,0.0,-0.3804,0.4472599999999997,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.275805,0.0,-0.3804,0.1253799999999997,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.275970,0.0,-0.3804,0.3875399999999998,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.276073,0.0,-0.3804,0.2741599999999997,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.276134,0.0,-0.3804,0.1311799999999997,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.276214,0.0,-0.3804,-0.0586200000000002,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.463478,-0.9514,-0.3804,0.1272249999999997,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.463784,-0.1042000000000001,-0.3804,-0.042666666666667,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.463963,-0.3368000000000001,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.464181,-0.0708750000000001,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.464383,0.1087199999999999,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.464503,0.2072399999999999,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.464817,-0.07952,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.465011,-0.10184,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.465091,-0.24722,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.465368,-0.59222,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.465623,-0.65694,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.465768,-0.42,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.465841,-0.3176600000000001,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.465918,-0.38566,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.466021,-0.07636,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
