Timestamp,Published_At,Indicator,Sentiment,Headline
2026-02-12 06:52:01.627790,2026-02-11T00:01:01Z,Manufacturing,0.0,Show HN: Thoth – Obsidian AI Research Assistant
2026-02-12 06:52:01.785865,2026-02-11T06:50:17Z,Inflation_Sentiment,0.0,DXB Sets New Global Traffic Record
2026-02-12 06:52:01.786169,2026-02-11T06:23:13Z,Inflation_Sentiment,-0.8979,The $108 Oil War: Can the Middle East crash the world economy?
2026-02-12 06:52:01.786444,2026-02-11T06:05:11Z,Inflation_Sentiment,-0.7824,What makes coyotes scream?
2026-02-12 06:52:01.786620,2026-02-11T06:00:45Z,Inflation_Sentiment,0.4939,Understanding North Korea’s Nuclear Strategy and the Role of the ROK-US Alliance
2026-02-12 06:52:01.786733,2026-02-11T06:00:01Z,Inflation_Sentiment,-0.34,Chris Fitzpatrick: Lucy Letby case should be a warning to other maternity hospitals
2026-02-12 06:52:01.786812,2026-02-11T06:00:01Z,Inflation_Sentiment,-0.4019,U-turn on regulating short-term lets: striking a balance or a sop to Michael Healy-Rae?
2026-02-12 06:52:01.786916,2026-02-11T06:00:00Z,Inflation_Sentiment,0.6486,Power moves
2026-02-12 06:52:01.786964,2026-02-11T06:00:00Z,Inflation_Sentiment,-0.1027,Scientists stunned after virus jumps between humans and animals: 'It was a very unusual situation'
2026-02-12 06:52:01.787092,2026-02-11T06:00:00Z,Inflation_Sentiment,0.8398,On This Day (11th Feb 1977): Super Mel Rules The Skies
2026-02-12 06:52:01.787322,2026-02-11T05:35:18Z,Inflation_Sentiment,0.6249,Vodafone Idea rallies 76% in 6 months; brokerages turn cautious
2026-02-12 06:52:01.787395,2026-02-11T05:15:23Z,Inflation_Sentiment,0.2263,Argentina's monthly inflation ticks up as Milei faces backlash over an outdated index
2026-02-12 06:52:01.787459,2026-02-11T05:11:00Z,Inflation_Sentiment,0.2263,Argentina's monthly inflation ticks up as Milei faces backlash over an outdated index
2026-02-12 06:52:01.787599,2026-02-11T05:09:44Z,Inflation_Sentiment,0.0,"San Francisco parents scramble as teachers strike leaves 50,000 students out of school"
2026-02-12 06:52:01.787687,2026-02-11T05:03:40Z,Inflation_Sentiment,0.0,"Gold, debt, flexi-cap funds attract investors in Jan, equity flows down 14%"
2026-02-12 07:43:31.781860,2026-02-11T06:23:13Z,Monetary_Policy,-0.8979,The $108 Oil War: Can the Middle East crash the world economy?
2026-02-12 07:43:31.782032,2026-02-11T04:00:16Z,Monetary_Policy,-0.8176,$108 oil threat: Can Middle East conflicts disrupt the world economy?
2026-02-12 07:43:31.782179,2026-02-11T01:46:47Z,Monetary_Policy,0.5719,"S&P 500, Nasdaq dip with economic data, earnings in focus"
2026-02-12 07:43:31.782441,2026-02-11T00:59:09Z,Monetary_Policy,0.1531,"Global Market Today: Asian stocks hold near record before US jobs data, gold up"
2026-02-12 07:43:31.782498,2026-02-11T00:46:04Z,Monetary_Policy,0.2263,'Surprised by market reaction to Kevin Warsh's nomination to the US Fed'
2026-02-12 07:43:31.782734,2026-02-10T14:58:34Z,Monetary_Policy,0.6124,US stock market today: Why is Dow surging today? Dow up over 270 points while S&P 500 and Nasdaq are in the red - Gold holds firm and bitcoin slips again
2026-02-12 07:43:31.782852,2026-02-10T14:14:06Z,Monetary_Policy,0.8466,"What are today's mortgage interest rates: February 10, 2026?"
2026-02-12 07:43:31.782904,2026-02-10T11:30:00Z,Monetary_Policy,0.0,How much power does the Fed chair really have?
2026-02-12 07:43:31.783190,2026-02-09T17:05:46Z,Monetary_Policy,-0.7845,Why Bitcoin faces a brutal liquidity trap because China’s $298B of US Treasuries are up for sale
2026-02-12 07:43:31.783461,2026-02-09T17:00:00Z,Monetary_Policy,-0.9186,The Silver Psychological Attack: How Friday’s Crash Was an Engineered Demolition
2026-02-12 07:43:31.783530,2026-02-09T16:38:47Z,Monetary_Policy,0.4019,Affiliate Marketing Playbook for WordPress Bloggers
2026-02-12 07:43:31.783712,2026-02-09T14:46:00Z,Monetary_Policy,0.5574,"Europe Agricultural Machinery Industry Report 2026: Rapid Model Upgrades in Agricultural Machinery, EU and National Subsidies are Accelerating Mechanization - Growth Forecasts 2025-2031"
2026-02-12 07:43:31.783889,2026-02-09T14:00:00Z,Monetary_Policy,0.7184,Impact of protected areas on deforestation in Madagascar from 2000 to 2023: A pre-analysis plan
2026-02-12 07:43:31.783971,2026-02-09T13:40:58Z,Monetary_Policy,0.0,Kevin Warsh’s Past Policy Positions Have Commercial Real Estate Guessing
2026-02-12 07:43:31.784288,2026-02-09T12:50:06Z,Monetary_Policy,-0.3892,"Mortgage rates today near 6%, a three-year low for borrowers — Will mortgage rates go further down, or should buyers wait or act now as housing supply stays tight?"
2026-02-12 07:43:32.112262,2026-02-11T07:15:13Z,Labor_Market,0.6199,‘Missing a trick’: Why are brands ignoring the apprentice ‘value exchange’?
2026-02-12 07:43:32.112358,2026-02-11T07:12:09Z,Labor_Market,0.0258,"Wednesday's papers: Finland's ordinary PM for extraordinary times, signs of economic recovery, and a sporting reality check"
2026-02-12 07:43:32.112414,2026-02-11T07:11:52Z,Labor_Market,0.0,How U.S. Expansion Is Becoming a Strategic Residency Tool for Indian Owners Looking Forward to Citizenship
2026-02-12 07:43:32.112525,2026-02-11T07:09:27Z,Labor_Market,0.1786,RBA deputy governor says changes to 'three key facts' prompted rate rise
2026-02-12 07:43:32.112670,2026-02-11T07:00:00Z,Labor_Market,0.7351,"OP Pohjola's Financial Statements Bulletin 1 January–31 December 2025: Another strong year for OP Pohjola – operating profit EUR 2,269 million"
2026-02-12 07:43:32.112888,2026-02-11T06:02:16Z,Labor_Market,0.3612,US Market Today | Fed officials signal patience on interest rates amid inflation concerns
2026-02-12 07:43:32.113109,2026-02-11T05:43:42Z,Labor_Market,0.2382,Bangladesh’s first post-Hasina vote tests Gen Z momentum and the India–China balance of power
2026-02-12 07:43:32.113299,2026-02-11T05:30:24Z,Labor_Market,0.7876,"The College Calculation Has Flipped: On paper, a college degree still earns more but that edge is slipping"
2026-02-12 07:43:32.113359,2026-02-11T05:16:14Z,Labor_Market,-0.2732,The economy is booming. So why is the job market lagging?
2026-02-12 07:43:32.113595,2026-02-11T05:13:40Z,Labor_Market,0.0,Asian markets edge higher after weak US retail data weigh on Wall Street
2026-02-12 07:43:32.113648,2026-02-11T05:10:11Z,Labor_Market,-0.2732,The economy is booming. So why is the job market lagging?
2026-02-12 07:43:32.113962,2026-02-11T05:09:36Z,Labor_Market,-0.8031,The US economy is booming. So why is the job market lagging?
2026-02-12 07:43:32.114137,2026-02-11T05:06:46Z,Labor_Market,0.8481,"Budget 2026 wish lists: SMEs seek cost relief, trade chambers focus on industry needs"
2026-02-12 07:43:32.114250,2026-02-11T05:04:02Z,Labor_Market,-0.3804,On Seeking Asylum and Refuge in a Hostile Trumpian United States
2026-02-12 07:43:32.274250,2026-02-11T07:03:42Z,Manufacturing,0.0,"iQIYI Opens First Tech-Enabled Immersive Theme Park, Bringing Chinese IP to Real Life"
2026-02-12 07:43:32.274518,2026-02-11T06:55:46Z,Manufacturing,0.7096,Estonia's defence capabilities will be strengthened this year with a medium-range air defence system
2026-02-12 07:43:32.274690,2026-02-11T06:41:31Z,Manufacturing,0.8442,Cisco enhances security for enterprise AI adoption
2026-02-12 07:43:32.274811,2026-02-11T06:20:22Z,Manufacturing,0.743,aligntune added to PyPI
2026-02-12 07:43:32.274971,2026-02-11T06:00:00Z,Manufacturing,0.5267,"Manufacturing Analytics Market to Surpass USD 78.37 Billion by 2035, Driven by Industry 4.0 and Smart Factory Adoption | Research by SNS Insider"
2026-02-12 07:43:32.275116,2026-02-11T05:57:01Z,Manufacturing,0.8074,Indian auto component makers race to go digital as new opportunity opens up
2026-02-12 07:43:32.275160,2026-02-11T05:01:00Z,Manufacturing,-0.6739,WTF are tokens?
2026-02-12 07:43:32.275240,2026-02-11T04:59:12Z,Manufacturing,0.4389,What is Digital Twin Technology and How Is It Used in Industries?
2026-02-12 07:43:32.275359,2026-02-11T04:56:00Z,Manufacturing,0.7149,Why do people become vegetarians?
2026-02-12 07:43:32.275622,2026-02-11T04:47:35Z,Manufacturing,0.949,"Is your milk safe? Know about coliform bacteria that is allegedly being linked to pouches of Amul, Mother Dairy, Country Delight"
2026-02-12 07:43:32.275805,2026-02-11T03:45:15Z,Manufacturing,-0.802,China makes small dents in deflation battle as supply-demand imbalance persists
2026-02-12 07:43:32.275970,2026-02-11T02:42:30Z,Manufacturing,0.6369,China’s Factory Deflation Eases More Than Forecast at Year Start
2026-02-12 07:43:32.276073,2026-02-11T02:18:44Z,Manufacturing,-0.128,"China's producer deflation persists, consumer inflation cools in Jan"
2026-02-12 07:43:32.276134,2026-02-11T01:52:37Z,Manufacturing,0.0,China consumer inflation rises less than expected in January as producer price deflation persists
2026-02-12 07:43:32.276214,2026-02-11T01:00:16Z,Manufacturing,0.0,Euro 1983 Lamborghini Countach LP5000 S
2026-02-12 07:43:32.463478,2026-02-11T07:41:27Z,Inflation_Sentiment,-0.9514,Why do animals see humans as a threat?
2026-02-12 07:43:32.463784,2026-02-11T07:30:00Z,Inflation_Sentiment,0.743,"EV Charging Station Market to Reach US$ 33.28 Trillion by 2050 Driven by Global Electrification, Infrastructure Expansion, and Strategic Investment Opportunities | Astute Analytica"
2026-02-12 07:43:32.463963,2026-02-11T07:29:34Z,Inflation_Sentiment,-0.802,"India vs Pakistan T20 WC clash has sent fares from Delhi, Mumbai flying past the Rs 1 lakh mark"
2026-02-12 07:43:32.464181,2026-02-11T07:26:47Z,Inflation_Sentiment,0.7269,India's enterprise AI boom is driving surge in data leakage risks: Report
2026-02-12 07:43:32.464383,2026-02-11T07:25:34Z,Inflation_Sentiment,0.8271,"iSprout expands portfolio to 2.5 million sq. ft., records 90% growth in Q3"
2026-02-12 07:43:32.464503,2026-02-11T07:24:53Z,Inflation_Sentiment,-0.4588,Today in Germany: A roundup of the latest news on Wednesday
2026-02-12 07:43:32.464817,2026-02-11T06:56:47Z,Inflation_Sentiment,-0.6908,"Political Deadlock Driving Rising Violence in South Sudan, Under-Secretary-General Tells Security Council as Mission Faces Growing Strain"
2026-02-12 07:43:32.465011,2026-02-11T06:55:54Z,Inflation_Sentiment,-0.9136,Violence surges in South Sudan leaving civilians at risk and peacekeepers stretched thin
2026-02-12 07:43:32.465091,2026-02-11T06:50:17Z,Inflation_Sentiment,0.0,DXB Sets New Global Traffic Record
2026-02-12 07:43:32.465368,2026-02-11T06:23:13Z,Inflation_Sentiment,-0.8979,The $108 Oil War: Can the Middle East crash the world economy?
2026-02-12 07:43:32.465623,2026-02-11T06:05:11Z,Inflation_Sentiment,-0.7824,What makes coyotes scream?
2026-02-12 07:43:32.465768,2026-02-11T06:00:45Z,Inflation_Sentiment,0.4939,Understanding North Korea’s Nuclear Strategy and the Role of the ROK-US Alliance
2026-02-12 07:43:32.465841,2026-02-11T06:00:01Z,Inflation_Sentiment,-0.4019,U-turn on regulating short-term lets: striking a balance or a sop to Michael Healy-Rae?
2026-02-12 07:43:32.465918,2026-02-11T06:00:01Z,Inflation_Sentiment,-0.34,Chris Fitzpatrick: Lucy Letby case should be a warning to other maternity hospitals
2026-02-12 07:43:32.466021,2026-02-11T06:00:00Z,Inflation_Sentiment,0.6486,Power moves
2026-02-12 08:31:41.549984,2026-02-11T06:23:13Z,Monetary_Policy,-0.8979,The $108 Oil War: Can the Middle East crash the world economy?
2026-02-12 08:31:41.550156,2026-02-11T04:00:16Z,Monetary_Policy,-0.8176,$108 oil threat: Can Middle East conflicts disrupt the world economy?
2026-02-12 08:31:41.550280,2026-02-11T01:46:47Z,Monetary_Policy,0.5719,"S&P 500, Nasdaq dip with economic data, earnings in focus"
2026-02-12 08:31:41.550535,2026-02-11T00:59:09Z,Monetary_Policy,0.1531,"Global Market Today: Asian stocks hold near record before US jobs data, gold up"
2026-02-12 08:31:41.550592,2026-02-11T00:46:04Z,Monetary_Policy,0.2263,'Surprised by market reaction to Kevin Warsh's nomination to the US Fed'
2026-02-12 08:31:41.550822,2026-02-10T14:58:34Z,Monetary_Policy,0.6124,US stock market today: Why is Dow surging today? Dow up over 270 points while S&P 500 and Nasdaq are in the red - Gold holds firm and bitcoin slips again
2026-02-12 08:31:41.550953,2026-02-10T14:14:06Z,Monetary_Policy,0.8466,"What are today's mortgage interest rates: February 10, 2026?"
2026-02-12 08:31:41.551008,2026-02-10T11:30:00Z,Monetary_Policy,0.0,How much power does the Fed chair really have?
2026-02-12 08:31:41.551283,2026-02-09T17:05:46Z,Monetary_Policy,-0.7845,Why Bitcoin faces a brutal liquidity trap because China’s $298B of US Treasuries are up for sale
2026-02-12 08:31:41.551552,2026-02-09T17:00:00Z,Monetary_Policy,-0.9186,The Silver Psychological Attack: How Friday’s Crash Was an Engineered Demolition
2026-02-12 08:31:41.551621,2026-02-09T16:38:47Z,Monetary_Policy,0.4019,Affiliate Marketing Playbook for WordPress Bloggers
2026-02-12 08:31:41.551804,2026-02-09T14:46:00Z,Monetary_Policy,0.5574,"Europe Agricultural Machinery Industry Report 2026: Rapid Model Upgrades in Agricultural Machinery, EU and National Subsidies are Accelerating Mechanization - Growth Forecasts 2025-2031"
2026-02-12 08:31:41.551990,2026-02-09T14:00:00Z,Monetary_Policy,0.7184,Impact of protected areas on deforestation in Madagascar from 2000 to 2023: A pre-analysis plan
2026-02-12 08:31:41.552073,2026-02-09T13:40:58Z,Monetary_Policy,0.0,Kevin Warsh’s Past Policy Positions Have Commercial Real Estate Guessing
2026-02-12 08:31:41.552373,2026-02-09T12:50:06Z,Monetary_Policy,-0.3892,"Mortgage rates today near 6%, a three-year low for borrowers — Will mortgage rates go further down, or should buyers wait or act now as housing supply stays tight?"
2026-02-12 08:31:41.713291,2026-02-11T07:15:13Z,Labor_Market,0.6199,‘Missing a trick’: Why are brands ignoring the apprentice ‘value exchange’?
2026-02-12 08:31:41.713392,2026-02-11T07:12:09Z,Labor_Market,0.0258,"Wednesday's papers: Finland's ordinary PM for extraordinary times, signs of economic recovery, and a sporting reality check"
2026-02-12 08:31:41.713449,2026-02-11T07:11:52Z,Labor_Market,0.0,How U.S. Expansion Is Becoming a Strategic Residency Tool for Indian Owners Looking Forward to Citizenship
2026-02-12 08:31:41.713561,2026-02-11T07:09:27Z,Labor_Market,0.1786,RBA deputy governor says changes to 'three key facts' prompted rate rise
2026-02-12 08:31:41.713706,2026-02-11T07:00:00Z,Labor_Market,0.7351,"OP Pohjola's Financial Statements Bulletin 1 January–31 December 2025: Another strong year for OP Pohjola – operating profit EUR 2,269 million"
2026-02-12 08:31:41.713955,2026-02-11T06:02:16Z,Labor_Market,0.3612,US Market Today | Fed officials signal patience on interest rates amid inflation concerns
2026-02-12 08:31:41.714160,2026-02-11T05:43:42Z,Labor_Market,0.2382,Bangladesh’s first post-Hasina vote tests Gen Z momentum and the India–China balance of power
2026-02-12 08:31:41.714334,2026-02-11T05:30:24Z,Labor_Market,0.7876,"The College Calculation Has Flipped: On paper, a college degree still earns more but that edge is slipping"
2026-02-12 08:31:41.714396,2026-02-11T05:16:14Z,Labor_Market,-0.2732,The economy is booming. So why is the job market lagging?
2026-02-12 08:31:41.714634,2026-02-11T05:13:40Z,Labor_Market,0.0,Asian markets edge higher after weak US retail data weigh on Wall Street
2026-02-12 08:31:41.714690,2026-02-11T05:10:11Z,Labor_Market,-0.2732,The economy is booming. So why is the job market lagging?
2026-02-12 08:31:41.715024,2026-02-11T05:09:36Z,Labor_Market,-0.8031,The US economy is booming. So why is the job market lagging?
2026-02-12 08:31:41.715193,2026-02-11T05:06:46Z,Labor_Market,0.8481,"Budget 2026 wish lists: SMEs seek cost relief, trade chambers focus on industry needs"
2026-02-12 08:31:41.715309,2026-02-11T05:04:02Z,Labor_Market,-0.3804,On Seeking Asylum and Refuge in a Hostile Trumpian United States
2026-02-12 08:31:41.878171,2026-02-11T08:06:28Z,Manufacturing,0.0,"Malaysian-built Peugeot 408 exported to Taiwan – Stellantis Gurun plant also supplies Thai, Cambodia"
2026-02-12 08:31:41.878447,2026-02-11T07:48:57Z,Manufacturing,0.4019,Bangladesh election offers hope to garment sector battered by tariffs and unrest
2026-02-12 08:31:41.878497,2026-02-11T07:03:42Z,Manufacturing,0.0,"iQIYI Opens First Tech-Enabled Immersive Theme Park, Bringing Chinese IP to Real Life"
2026-02-12 08:31:41.878747,2026-02-11T06:55:46Z,Manufacturing,0.7096,Estonia's defence capabilities will be strengthened this year with a medium-range air defence system
2026-02-12 08:31:41.878928,2026-02-11T06:41:31Z,Manufacturing,0.8442,Cisco enhances security for enterprise AI adoption
2026-02-12 08:31:41.879049,2026-02-11T06:20:22Z,Manufacturing,0.743,aligntune added to PyPI
2026-02-12 08:31:41.879212,2026-02-11T06:00:00Z,Manufacturing,0.5267,"Manufacturing Analytics Market to Surpass USD 78.37 Billion by 2035, Driven by Industry 4.0 and Smart Factory Adoption | Research by SNS Insider"
2026-02-12 08:31:41.879346,2026-02-11T05:57:01Z,Manufacturing,0.8074,Indian auto component makers race to go digital as new opportunity opens up
2026-02-12 08:31:41.879391,2026-02-11T05:01:00Z,Manufacturing,-0.6739,WTF are tokens?
2026-02-12 08:31:41.879470,2026-02-11T04:59:12Z,Manufacturing,0.4389,What is Digital Twin Technology and How Is It Used in Industries?
2026-02-12 08:31:41.879594,2026-02-11T04:56:00Z,Manufacturing,0.7149,Why do people become vegetarians?
2026-02-12 08:31:41.879852,2026-02-11T04:47:35Z,Manufacturing,0.949,"Is your milk safe? Know about coliform bacteria that is allegedly being linked to pouches of Amul, Mother Dairy, Country Delight"
2026-02-12 08:31:41.880097,2026-02-11T03:45:15Z,Manufacturing,-0.802,China makes small dents in deflation battle as supply-demand imbalance persists
2026-02-12 08:31:41.880277,2026-02-11T02:42:30Z,Manufacturing,0.6369,China’s Factory Deflation Eases More Than Forecast at Year Start
2026-02-12 08:31:41.880386,2026-02-11T02:18:44Z,Manufacturing,-0.128,"China's producer deflation persists, consumer inflation cools in Jan"
2026-02-12 08:31:42.214506,2026-02-11T08:30:00Z,Inflation_Sentiment,0.1779,Black Mass Recycling Market Poised for a US$ 62.20 Billion Surge by 2033 | Astute Analytica
2026-02-12 08:31:42.214650,2026-02-11T08:20:52Z,Inflation_Sentiment,0.4215,Indices trade sideways; IT shares drop; VIX slides 2.16%
2026-02-12 08:31:42.214794,2026-02-11T08:20:52Z,Inflation_Sentiment,0.5994,Indices trade sideways; IT shares underperforms; VIX slides 2.16%
2026-02-12 08:31:42.214932,2026-02-11T08:07:25Z,Inflation_Sentiment,-0.3182,How Record Breaking Gold Prices Are Driving MetaTrader 5 Downloads in Nigeria
2026-02-12 08:31:42.215041,2026-02-11T08:06:28Z,Inflation_Sentiment,0.7351,Healy-Rae secures U-turn on short-term lets
2026-02-12 08:31:42.215192,2026-02-11T07:54:54Z,Inflation_Sentiment,0.2944,"As FDTL exemptions lapse, IndiGo tells DGCA it is fully prepared to comply with new pilot rest rules"
2026-02-12 08:31:42.215417,2026-02-11T07:41:27Z,Inflation_Sentiment,-0.9514,Why do animals see humans as a threat?
2026-02-12 08:31:42.215726,2026-02-11T07:30:00Z,Inflation_Sentiment,0.743,"EV Charging Station Market to Reach US$ 33.28 Trillion by 2050 Driven by Global Electrification, Infrastructure Expansion, and Strategic Investment Opportunities | Astute Analytica"
2026-02-12 08:31:42.215914,2026-02-11T07:29:34Z,Inflation_Sentiment,-0.802,"India vs Pakistan T20 WC clash has sent fares from Delhi, Mumbai flying past the Rs 1 lakh mark"
2026-02-12 08:31:42.216116,2026-02-11T07:26:47Z,Inflation_Sentiment,0.7269,India's enterprise AI boom is driving surge in data leakage risks: Report
2026-02-12 08:31:42.216315,2026-02-11T07:25:34Z,Inflation_Sentiment,0.8271,"iSprout expands portfolio to 2.5 million sq. ft., records 90% growth in Q3"
2026-02-12 08:31:42.216430,2026-02-11T07:24:53Z,Inflation_Sentiment,-0.4588,Today in Germany: A roundup of the latest news on Wednesday
2026-02-12 08:31:42.216737,2026-02-11T06:56:47Z,Inflation_Sentiment,-0.6908,"Political Deadlock Driving Rising Violence in South Sudan, Under-Secretary-General Tells Security Council as Mission Faces Growing Strain"
2026-02-12 08:31:42.216928,2026-02-11T06:55:54Z,Inflation_Sentiment,-0.9136,Violence surges in South Sudan leaving civilians at risk and peacekeepers stretched thin
2026-02-12 08:31:42.217009,2026-02-11T06:50:17Z,Inflation_Sentiment,0.0,DXB Sets New Global Traffic Record
2026-02-12 09:36:12.252746,2026-02-11T06:23:13Z,Monetary_Policy,-0.8979,The $108 Oil War: Can the Middle East crash the world economy?
2026-02-12 09:36:12.252945,2026-02-11T04:00:16Z,Monetary_Policy,-0.8176,$108 oil threat: Can Middle East conflicts disrupt the world economy?
2026-02-12 09:36:12.253097,2026-02-11T01:46:47Z,Monetary_Policy,0.5719,"S&P 500, Nasdaq dip with economic data, earnings in focus"
2026-02-12 09:36:12.253365,2026-02-11T00:59:09Z,Monetary_Policy,0.1531,"Global Market Today: Asian stocks hold near record before US jobs data, gold up"
2026-02-12 09:36:12.253439,2026-02-11T00:46:04Z,Monetary_Policy,0.2263,'Surprised by market reaction to Kevin Warsh's nomination to the US Fed'
2026-02-12 09:36:12.253685,2026-02-10T14:58:34Z,Monetary_Policy,0.6124,US stock market today: Why is Dow surging today? Dow up over 270 points while S&P 500 and Nasdaq are in the red - Gold holds firm and bitcoin slips again
2026-02-12 09:36:12.253804,2026-02-10T14:14:06Z,Monetary_Policy,0.8466,"What are today's mortgage interest rates: February 10, 2026?"
2026-02-12 09:36:12.253859,2026-02-10T11:30:00Z,Monetary_Policy,0.0,How much power does the Fed chair really have?
2026-02-12 09:36:12.254140,2026-02-09T17:05:46Z,Monetary_Policy,-0.7845,Why Bitcoin faces a brutal liquidity trap because China’s $298B of US Treasuries are up for sale
2026-02-12 09:36:12.254435,2026-02-09T17:00:00Z,Monetary_Policy,-0.9186,The Silver Psychological Attack: How Friday’s Crash Was an Engineered Demolition
2026-02-12 09:36:12.254511,2026-02-09T16:38:47Z,Monetary_Policy,0.4019,Affiliate Marketing Playbook for WordPress Bloggers
2026-02-12 09:36:12.254698,2026-02-09T14:46:00Z,Monetary_Policy,0.5574,"Europe Agricultural Machinery Industry Report 2026: Rapid Model Upgrades in Agricultural Machinery, EU and National Subsidies are Accelerating Mechanization - Growth Forecasts 2025-2031"
2026-02-12 09:36:12.254877,2026-02-09T14:00:00Z,Monetary_Policy,0.7184,Impact of protected areas on deforestation in Madagascar from 2000 to 2023: A pre-analysis plan
2026-02-12 09:36:12.254961,2026-02-09T13:40:58Z,Monetary_Policy,0.0,Kevin Warsh’s Past Policy Positions Have Commercial Real Estate Guessing
2026-02-12 09:36:12.255267,2026-02-09T12:50:06Z,Monetary_Policy,-0.3892,"Mortgage rates today near 6%, a three-year low for borrowers — Will mortgage rates go further down, or should buyers wait or act now as housing supply stays tight?"
2026-02-12 09:36:12.381481,2026-02-11T07:15:13Z,Labor_Market,0.6199,‘Missing a trick’: Why are brands ignoring the apprentice ‘value exchange’?
2026-02-12 09:36:12.381582,2026-02-11T07:12:09Z,Labor_Market,0.0258,"Wednesday's papers: Finland's ordinary PM for extraordinary times, signs of economic recovery, and a sporting reality check"
2026-02-12 09:36:12.381646,2026-02-11T07:11:52Z,Labor_Market,0.0,How U.S. Expansion Is Becoming a Strategic Residency Tool for Indian Owners Looking Forward to Citizenship
2026-02-12 09:36:12.381766,2026-02-11T07:09:27Z,Labor_Market,0.1786,RBA deputy governor says changes to 'three key facts' prompted rate rise
2026-02-12 09:36:12.381920,2026-02-11T07:00:00Z,Labor_Market,0.7351,"OP Pohjola's Financial Statements Bulletin 1 January–31 December 2025: Another strong year for OP Pohjola – operating profit EUR 2,269 million"
2026-02-12 09:36:12.382172,2026-02-11T06:02:16Z,Labor_Market,0.3612,US Market Today | Fed officials signal patience on interest rates amid inflation concerns
2026-02-12 09:36:12.382387,2026-02-11T05:43:42Z,Labor_Market,0.2382,Bangladesh’s first post-Hasina vote tests Gen Z momentum and the India–China balance of power
2026-02-12 09:36:12.382573,2026-02-11T05:30:24Z,Labor_Market,0.7876,"The College Calculation Has Flipped: On paper, a college degree still earns more but that edge is slipping"
2026-02-12 09:36:12.382631,2026-02-11T05:16:14Z,Labor_Market,-0.2732,The economy is booming. So why is the job market lagging?
2026-02-12 09:36:12.382868,2026-02-11T05:13:40Z,Labor_Market,0.0,Asian markets edge higher after weak US retail data weigh on Wall Street
2026-02-12 09:36:12.382922,2026-02-11T05:10:11Z,Labor_Market,-0.2732,The economy is booming. So why is the job market lagging?
2026-02-12 09:36:12.383237,2026-02-11T05:09:36Z,Labor_Market,-0.8031,The US economy is booming. So why is the job market lagging?
2026-02-12 09:36:12.383415,2026-02-11T05:06:46Z,Labor_Market,0.8481,"Budget 2026 wish lists: SMEs seek cost relief, trade chambers focus on industry needs"
2026-02-12 09:36:12.383534,2026-02-11T05:04:02Z,Labor_Market,-0.3804,On Seeking Asylum and Refuge in a Hostile Trumpian United States
2026-02-12 09:36:12.639830,2026-02-11T09:00:00Z,Manufacturing,0.0,How Nissan introduced the car industry to retro design
2026-02-12 09:36:12.639940,2026-02-11T08:06:28Z,Manufacturing,0.0,"Malaysian-built Peugeot 408 exported to Taiwan – Stellantis Gurun plant also supplies Thai, Cambodia"
2026-02-12 09:36:12.640217,2026-02-11T07:48:57Z,Manufacturing,0.4019,Bangladesh election offers hope to garment sector battered by tariffs and unrest
2026-02-12 09:36:12.640269,2026-02-11T07:03:42Z,Manufacturing,0.0,"iQIYI Opens First Tech-Enabled Immersive Theme Park, Bringing Chinese IP to Real Life"
2026-02-12 09:36:12.640548,2026-02-11T06:55:46Z,Manufacturing,0.7096,Estonia's defence capabilities will be strengthened this year with a medium-range air defence system
2026-02-12 09:36:12.640718,2026-02-11T06:41:31Z,Manufacturing,0.8442,Cisco enhances security for enterprise AI adoption
2026-02-12 09:36:12.640846,2026-02-11T06:20:22Z,Manufacturing,0.743,aligntune added to PyPI
2026-02-12 09:36:12.641011,2026-02-11T06:00:00Z,Manufacturing,0.5267,"Manufacturing Analytics Market to Surpass USD 78.37 Billion by 2035, Driven by Industry 4.0 and Smart Factory Adoption | Research by SNS Insider"
2026-02-12 09:36:12.641146,2026-02-11T05:57:01Z,Manufacturing,0.8074,Indian auto component makers race to go digital as new opportunity opens up
2026-02-12 09:36:12.641191,2026-02-11T05:01:00Z,Manufacturing,-0.6739,WTF are tokens?
2026-02-12 09:36:12.641272,2026-02-11T04:59:12Z,Manufacturing,0.4389,What is Digital Twin Technology and How Is It Used in Industries?
2026-02-12 09:36:12.641396,2026-02-11T04:56:00Z,Manufacturing,0.7149,Why do people become vegetarians?
2026-02-12 09:36:12.641669,2026-02-11T04:47:35Z,Manufacturing,0.949,"Is your milk safe? Know about coliform bacteria that is allegedly being linked to pouches of Amul, Mother Dairy, Country Delight"
2026-02-12 09:36:12.641856,2026-02-11T03:45:15Z,Manufacturing,-0.802,China makes small dents in deflation battle as supply-demand imbalance persists
2026-02-12 09:36:12.642034,2026-02-11T02:42:30Z,Manufacturing,0.6369,China’s Factory Deflation Eases More Than Forecast at Year Start
2026-02-12 09:36:12.748696,2026-02-11T09:32:22Z,Inflation_Sentiment,-0.0516,The anatomy of a transatlantic divide
2026-02-12 09:36:12.748794,2026-02-11T09:02:30Z,Inflation_Sentiment,-0.2023,The number of cups of coffee you should drink to reduce dementia risk
2026-02-12 09:36:12.748990,2026-02-11T09:00:25Z,Inflation_Sentiment,-0.8442,Rethinking International Dispute Settlement: Norm Fatigue in a Coercive Hegemonic System
2026-02-12 09:36:12.749138,2026-02-11T09:00:20Z,Inflation_Sentiment,-0.2023,"ABN Amro Profit Misses on Higher Provisions, Pledges Buyback"
